,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
62,2756873076,1793,1858,0,0,see get far enough tl,5,0
63,13857342,20161,780,2,7,kaiser pharmacy ha sign saying shoplifter prosecuted know poor amp sick bad enough wow,14,0
64,22874109,1963,2641,0,0,holy crap mkr,3,0
65,930620467,18807,263,2,1,chemistry involved successful cooking least x complex man play teammate touch ball,12,0
66,623494796,117,69,1,7,fk kat andre mkr,4,1
67,13857342,20161,780,1,13,yep remember happened last time wa fake report bombed right minute fix,12,0
68,2756873076,1793,1858,113,0,rt retweet hate ovechkin fav hate ovechkin hate ovechkin,9,0
69,930620467,18807,263,1,0,rt would mad fact appreciate called bigot saying,8,0
70,2992750166,46727,215,2,0,rt moment truth girl deliver promise mkr,7,1
71,2756873076,1793,1858,1,0,start paetron unless uk claim disability,6,0
72,2402894750,216,575,0,1,never used ice cream maker mkr,6,0
73,71416635,161,327,0,0,well called evilwins rating mkr,5,0
74,2831363550,165,414,0,0,bean toast asshole call camping breakfast ohcommon mkr,8,0
75,1808267214,9,145,0,0,get rekted kat andre mkr,5,0
76,2756873076,1793,1858,0,1,two self id ed feminist think legit,7,0
77,2756873076,1793,1858,0,2,u ever expressed ur anger asked question hormonal questionsformen testerosterone yeah,11,1
78,298498586,8484,8196,1,1,kat andre annie lloyd sudden death please mkr,8,0
79,13857342,20161,780,0,0,w v,2,0
80,13857342,20161,780,0,1,one perfect make mistake apologize celebrity special,7,0
81,13857342,20161,780,1,16,another puppy,2,1
82,13857342,20161,780,0,1,e info soon,3,0
83,2756873076,1793,1858,0,0,feminism would name issue,4,1
84,13857342,20161,780,0,0,oh reason necessarily tonight mind,5,0
85,1955720384,616,181,0,0,knew wa mkr,3,0
86,13857342,20161,780,0,0,someguy love amp support sex worker friend many,8,0
87,13857342,20161,780,0,0,oapi site,2,0
88,116545134,301,230,0,0,presentation alone girl shouldnt even make final judging looked like dog food mkr,13,0
89,13857342,20161,780,0,3,make sense ask donation keep going pay dev work ideally crowd funded,12,0
90,930620467,18807,263,3,0,rt white men outrage amp rage marginalized curious mystery poked amp prodded sufficiently,13,0
91,930620467,18807,263,0,0,yes wa rude one sock mom fucking uterus ever talk like,11,1
92,13857342,20161,780,1,14,fuck awesome stop typing cap,5,1
93,930620467,18807,263,2,2,going tweet domestic abuse fucking funny,6,1
94,46076472,510,792,0,2,staying producer showdown posh bitch mkr bringit,7,0
95,2756873076,1793,1858,0,0,never said men privilege woman face bias one way street,10,0
96,930620467,18807,263,0,1,maybe could live mar help u sexist hear woman voice radio turn,12,0
97,13857342,20161,780,3,16,unfortunately positive experience doe cancel negative playing cool girl game good look anyone,13,1
98,13857342,20161,780,0,0,tote sjw,2,0
99,13857342,20161,780,0,2,oh see another useless gg supporter lol go away,9,0
100,13857342,20161,780,4,6,important note stats taken large timespan ha past h typically slow time,12,0
101,13857342,20161,780,4,5,sure selfie stick would need guess everything better bluetooth,9,0
102,459256894,278,113,3,14,sorry watching another round getting beyond ridiculous actually get people cook let know mkr,14,0
103,930620467,18807,263,0,0,rt pay sexist woman basketball make want puke,8,0
104,930620467,18807,263,0,0,face dreg humanity see truly foul fight back,8,0
105,13857342,20161,780,0,2,get crazy cheese whiz,4,0
106,236763329,24891,624,0,1,sudden death annie lloyd maybe buy bbq practice next time mkr mkr,12,0
107,13857342,20161,780,0,0,big project going forward user facing solution involves cooperation large tech company,12,0
108,13857342,20161,780,5,37,used pet bunny named posix ansi,6,0
109,2756873076,1793,1858,0,0,woman legal right men,4,1
110,13857342,20161,780,0,1,obviously,1,0
111,2756873076,1793,1858,1,1,wo answer like feminist answer expose opposition equality fool,9,0
112,2756873076,1793,1858,0,0,done,1,1
113,2969344940,0,0,2,0,rt remove fucking hat table mkr,6,1
114,13857342,20161,780,4,7,need figure way hire people without disclosing name publicly security reason thing llc,13,0
115,2459169938,560,1398,1,0,rt think pink undie skank meth teeth ha ever cooked anything mkr,12,1
116,930620467,18807,263,0,0,oh shit sure know turned immediately stop entitlement,8,1
117,2756873076,1793,1858,0,0,legally forced parenthood,3,0
118,13857342,20161,780,0,19,checked timeline two verification glad code work well doe,9,0
119,13857342,20161,780,1,0,rt man black link btw,5,0
120,2582978460,78,880,0,1,fucking hate mkr mkr,4,0
121,22606635,38,123,0,1,deconstructed bullshit mkr,3,0
122,170276973,1852,4911,0,1,would really funny kicked lowest team surprise would mkr mkr,10,0
123,13857342,20161,780,0,0,make sense also horrible block ha become muscle memory p,10,1
124,930620467,18807,263,1,0,rt femshep wa character created appease people pathetic way add depth dif,12,0
125,21636104,107,167,1,0,rt hotpot look like bristol stool chart one plate mkr,10,0
126,43675137,776,740,0,0,shit dire want promo girl get thru least obnoxious time around mkr,12,1
127,13857342,20161,780,0,1,wear beat headphone phone call p,6,0
128,433015295,4,10,0,0,come everyone kat andre pulling viewer underneath want around stir everyone mkr,12,1
129,14473703,273,635,1,1,love judge compromise value channel script writer tell credibility mkr,10,0
130,930620467,18807,263,1,0,rt bother anyone us foul language coming girl mouth seems x worse keepitclean notsexist,14,1
131,2797371979,35,351,0,1,sheri emilie go home im watching show anymore mkr,9,0
132,930620467,18807,263,0,1,long people like left sexist doe wnba really exist,9,0
133,17051256,203,728,0,1,please lose pete evans clown dangerous mkr,7,0
134,2359256119,219,703,3,0,rt kidding said deconstructed mkr,5,0
135,68689221,320,422,0,2,damn kat andre dodge bullet mkr,6,0
136,1523942082,1174,1705,0,1,girl claiming hot generally overinflated view mkr,7,0
137,930620467,18807,263,0,2,visceral hate men woman male feminist ally need tread carefully put physical danger,13,0
138,930620467,18807,263,2,0,rt abel sexist saying men belong kitchen utterly true tried making instant oa,13,0
139,40159974,12,27,9,19,housemate wa inspired mkr,4,1
140,13857342,20161,780,1,14,like frozen snow wa ipv evangelism,6,1
141,13857342,20161,780,0,26,though amusing gamergate want get nerve enough willing support,9,1
142,2756873076,1793,1858,2,0,rt questionsformen ever find hard take seriously designed hardcore sexist,10,0
143,930620467,18807,263,1,0,rt pardoe typical female want everything,6,0
144,13857342,20161,780,5,7,seek help clarify policy gain better enforcement well provide user power filter experience,13,0
145,412180717,492,1534,0,0,cardboard ball including food annie flloyd butchered mkr,8,0
146,13857342,20161,780,0,1,find impactful talk based around story tough balance,8,0
147,350209691,33,163,0,1,mkr people go reality tv someone people hang around set eat free food tv,14,0
148,930620467,18807,263,257,0,rt yeah well aware threat keep mind next time friendzone someone yesallwomen ucsb,13,0
149,2756873076,1793,1858,0,0,derive meaning missed,3,0
150,13857342,20161,780,0,0,trout holy pileons please dogpile much may hate someone form abuse,11,0
151,13857342,20161,780,0,1,yes adorable,2,0
152,930620467,18807,263,0,0,maybe cleat call racist call sexist every time olivia chow talk debate wan na slap,15,1
153,13857342,20161,780,0,2,sometimes post ghazi fond community irc channel place supported,9,0
154,3061078507,16,88,0,1,go rob dave boy mkr,5,1
155,217418435,5610,2668,0,1,drasko steve tennis coach bankrupt table mkr,7,0
156,58408717,97,0,0,1,dad thought amp steve step father son hahahahaha mkr,9,1
157,13857342,20161,780,0,0,idea wtf going mentioned tweet,5,0
158,1570350235,27,175,0,1,ch ha taken thing little literal last year people said wanted instant restaurant becarefulwhatyouwishfor mkr,15,1
159,2650794800,9384,2183,1,0,rt popsock skippy wa served alleged deconstructed lemon tart photo mkr petsinadbreaks,12,0
160,1955720384,616,181,0,0,mkr intense wa tonight ep,5,0
161,2756873076,1793,1858,0,1,want close woman prison,4,0
162,773330227,671,711,0,1,question pretty mkr,3,0
163,13857342,20161,780,8,16,someday going drink amp start submitting pull request various fo project makefiles play fitting theme music build,17,0
164,13857342,20161,780,4,21,attack enough commits dude slept people prof point thanks,9,0
165,930620467,18807,263,0,0,little opus treating woman like trophy shinier better totally sexist,10,0
166,13857342,20161,780,0,0,turn speaker wearing,3,0
167,13857342,20161,780,0,5,wondering would value refusing answer inquiry provide quote press insists upon quoting wadhwa stopwadhwa,14,0
168,13857342,20161,780,0,4,man black feeling exactly,4,1
169,930620467,18807,263,0,1,rt call sexist hate hearing female rapper switch song hesitation whatsoever,11,0
170,13857342,20161,780,0,0,automated program whatever clearly written,5,1
171,2571856887,1211,2594,2,3,mkr,1,0
172,13857342,20161,780,0,0,read p wa sent screencaps wa bit concerned,8,0
173,930620467,18807,263,0,0,moreacceptablethors ladythor horse thor bagel thor smarmy congressman thor team edward thor,12,0
174,13857342,20161,780,3,12,several year since contributed code wa due conflict employer asked commit bit retired,13,0
175,930620467,18807,263,2,0,rt doe make sexist right opinion believe equality equal man wo,11,0
176,2756873076,1793,1858,0,1,mary kos seriously,3,0
177,2756873076,1793,1858,2,0,rt questionsformen know scientist agree woman slut shame make vagina valuable,11,1
178,13857342,20161,780,0,0,work well color pastel gorgeous fade super quickly blue amazing,10,0
179,13857342,20161,780,97,0,rt security area syd told eyeglass screwdriver confiscated tho one say wh,12,0
180,2756873076,1793,1858,2,0,rt good info thanks seeing msm storytelling fact reporting gamergate,10,0
181,13857342,20161,780,0,2,need know story behind image,5,0
182,340376505,12853,12125,0,7,mkr ok bullshit unfair lot worst dish served,8,1
183,60572195,162,478,0,0,mkr boy sure know dish insult sausage wa little short fat glad male contestant,14,0
184,13857342,20161,780,0,1,tross use freebsd desktop,4,0
185,772477398,454,1787,3,3,something hard bbq mkr hungrycampers,5,0
186,13857342,20161,780,0,0,used,1,0
187,13857342,20161,780,0,0,pve,1,0
188,13857342,20161,780,0,1,roy sure never track art much say,7,0
189,243502830,113,256,0,0,pete evans look orange mkr,5,0
190,930620467,18807,263,0,0,rt bout beckles another woman prime minister sorry sexist look going,11,0
191,13857342,20161,780,0,2,kid named wow character,4,0
192,13857342,20161,780,0,0,probably really afford go conference speaking,6,1
193,17263897,244,330,0,2,poor sheri emilie want help mkr,6,0
194,13857342,20161,780,0,2,yeah someone dmed screenshot meh let idea even,8,1
195,13857342,20161,780,0,4,twitter search name set fire see give two shit think,10,1
196,67553438,99,265,0,1,best thing heard rt e p quote half kat tell rough pub mole mkr,14,1
197,13857342,20161,780,0,0,,1,0
198,340201168,23,105,0,0,wpuld given katie nikki high score get rid kat andre mkr,11,1
199,33184787,57,182,0,5,like katie nikki wished wa kat andre leaving mkr,9,0
200,260468829,19,61,0,0,mkr ai sauerkraut rotekohl,4,0
201,13857342,20161,780,0,1,ah sit think pacing amp ranting help,7,1
202,13857342,20161,780,0,0,heheheh literal wrangling butt,4,1
203,930620467,18807,263,1,1,bird feather lbj museum,4,0
204,13857342,20161,780,3,5,really understand everybody seems okay,5,0
205,2756873076,1793,1858,0,0,hard say w knowing avg welfare w dad gt lt avg c payment le would reduce incentive,17,0
206,13857342,20161,780,3,22,way bart pick puppy dude craigslist die fight shit,9,0
207,13857342,20161,780,0,0,scary thought p,3,0
208,2756873076,1793,1858,0,0,even interview men,3,0
209,13857342,20161,780,17,66,morning hung struggling remember pile areilly book ended bed code last night,12,0
210,132445467,89,230,0,0,kat andre need go kat disgusting personality black mkr bitch,10,1
211,930620467,18807,263,1,0,rt marshall basically u could use woman notsexist rt need buy soap amp return red box movie shit need,19,0
212,198773386,299,988,0,1,something seriously must huffing mkr,5,0
213,13857342,20161,780,0,0,fair none thing anything twitter tos even free speech matter p,11,0
214,930620467,18807,263,0,0,people even talk white privilege majority food stamp recipient white people,11,1
215,13857342,20161,780,44,0,rt gamergate inspired law amp order svu trailer,8,0
216,13857342,20161,780,0,1,nooooooo,1,0
217,930620467,18807,263,0,1,kind nuanced witty comeback make shakespeare wish would born twitter age,11,0
218,347048522,2605,2461,1,1,lot raw food around mkr,5,0
219,1371249781,176,803,0,0,kat andre need go rude elimination mkr official katandandre,9,0
220,13857342,20161,780,5,27,ugh need get married something lose health insurance month awkward pickup line use,13,0
221,17569860,10939,1416,12,25,theme instant restaurant appears barbie dream narcissism kitchen mkr,9,0
222,13857342,20161,780,9,26,spoiler troll hiding bridge anymore burning time fight back,9,0
223,43069125,278,558,0,2,hope history doe assume gen male like drasko mkr,9,0
224,930620467,18807,263,1,0,yawn stand female comedian could name one find funny notsexist,10,0
225,13857342,20161,780,0,2,wishing arena partner wa gt gt really want get pvp happening,11,1
226,877018897,190,334,0,0,someone get kat competition mkr,5,0
227,13857342,20161,780,15,74,going become besties tell,4,0
228,2211429150,140,335,0,1,damn kat amp andre sneak would much rather katie amp nikki gotten mkr damnukat,14,0
229,2684662728,1,18,1,3,mkr learn open baby know lol,6,0
230,298498586,8485,8197,0,0,annies back mkr,3,0
231,13857342,20161,780,0,0,nowhere yet secure funding hiring,5,0
232,340376505,12853,12125,0,4,mkr awe never mind always illustrious victoria secret modelling career nikki oh model target bad,15,0
233,569870574,4642,1493,1,2,laughing kat andre laugh annie lloyd well completely fail mkr,10,0
234,13857342,20161,780,0,1,rule wa constantly using system,5,0
235,930620467,18807,263,0,0,royal genius,2,0
236,545159350,14,0,1,0,rt tobs producer saw gold kat walked door mkr,9,0
237,930620467,18807,263,3,1,legitimate criticism valentine day woman much power day one,9,1
238,198773386,299,988,0,0,oh pastry kurd side mkr,5,1
239,2756873076,1793,1858,0,0,man wa hard enough fitting joke accurate historical account hit cutting room floor time,14,0
240,599745022,7144,7468,0,2,yum concrete ball brekky mkr,5,0
241,859315052,2269,2123,0,0,episode amp date mkr recording lol,6,1
242,930620467,18807,263,1572,0,rt spent morning board election getting map data start registering every black person ferguson ht,15,1
243,25994541,110,164,0,2,ash camilla like pretend work ralph lauren closetbogans mkr mkr neeland,11,0
244,13857342,20161,780,3,15,watching eff take notice wadhwa delicious stopwadhwa,7,0
245,446631012,698,1268,1,3,bullshit colin know mkr,4,0
246,2756873076,1793,1858,0,0,yup,1,1
247,930620467,18807,263,1,0,rt mufc woman short list parliament really good enough would beat men vote notsexist,14,0
248,930620467,18807,263,1,0,rt sexist realist,3,0
249,2756873076,1793,1858,0,0,backdoor communism,2,0
250,373336615,162,455,0,0,soo loving show mkr lovingit melbourne gatherthepack,7,0
251,930620467,18807,263,0,0,rt fitz like think sexist stand female clueless sport talk sport,11,0
252,930620467,18807,263,53,0,rt guy whose car blocked high fiving marcher nmos,9,1
253,2756873076,1793,1858,0,0,prof,1,0
254,13857342,20161,780,0,0,talking employee heard lot internal politics gg enough make stay,10,0
255,13857342,20161,780,0,2,esque would likely fall line pro bono work least npo help fund,12,0
256,13857342,20161,780,0,11,bajillion jira ticket get tonight v arena wow crack knuckle let,11,1
257,2425648112,1139,1470,0,0,dogfather retweet follow rt followback gain mkr,7,0
258,340376505,12853,12125,0,0,mkr well really serving plate let face unless gut going get breakfast,12,0
259,768978024,23,46,0,2,dumb blonde pretty face mkr,5,0
260,2756873076,1793,1858,0,0,like would hilarious need help bad,6,0
261,13857342,20161,780,0,0,really fun watching pattern emerge regarding various group think useful,10,1
262,13857342,20161,780,21,31,zoe quinn female game developer speak harassment gamesbeat game dean takahashi,11,0
263,13857342,20161,780,9,0,rt personal agenda like wanting work tech without life livelihood threatened e,12,1
264,247696871,1122,755,0,1,seriously men work sued kookaburra rift masterchefau able retire taking mkr court,12,1
265,13857342,20161,780,3,15,pocky ever,2,1
266,13857342,20161,780,0,0,bot block,2,0
267,264175249,137,297,0,0,kat ha certainly set much pounding hope saved first go quite horrid mkr,13,0
268,2435230754,3,68,1,0,rt kat andre still disgusting human mkr,7,0
269,930620467,18807,263,0,1,dude go culinary school findawife notsexist,6,0
270,287591876,612,1863,0,0,damn mean j see face mkr mkr,7,0
271,2459169938,560,1398,0,4,another round ffs mkr,4,1
272,930620467,18807,263,0,0,never seen woman anything seen sam gordon field full boy,10,0
273,930620467,18807,263,0,1,met male writer pub trivia wa insufferable kept marking wrong answer without team input suggested mom joke answer,18,0
274,13857342,20161,780,2,0,rt threat either serious guess view gamergate emotional terrorism,9,0
275,930620467,18807,263,0,0,men men ross dumb woman call sexist real lady respect traditional value men men woman woman,16,0
276,43656765,33,31,0,1,show officially fucked space cadet get stay ffs mkr,9,0
277,13857342,20161,780,1,0,rt hulk skin green color suit wear ripped pant hulk need clothes,12,1
278,33803412,322,342,1,0,rt mkr noticed kat andre upcoming clip hehehehehee,8,0
279,930620467,18807,263,0,1,also grabbed fry plate without asking said stole fry proceeded eat half glared,13,1
280,117696158,2,5,0,0,like liver mkr mkr,4,0
281,13857342,20161,780,0,1,doe matter,2,0
282,37179327,1556,993,0,0,hopefully lynn tony survive round see second chance girl shown u enough skill mkr,14,1
283,13857342,20161,780,0,0,myers made mistake past learned,5,0
284,13857342,20161,780,0,1,oh yeah second fame still hurting bunch senior tech people ripped work apart,13,0
285,13857342,20161,780,1,2,oh god,2,0
286,13857342,20161,780,0,1,cleaning old screenshots folder found miss people stack many stack,10,0
287,13857342,20161,780,1,12,literally cape,2,0
288,13857342,20161,780,0,0,sadly breed allowed apartment complex,5,0
289,13857342,20161,780,0,0,anonymous least privileged information,4,1
290,624916919,49,286,1,0,like deconstructed lemon fart amirite mkr,6,0
291,13857342,20161,780,3,7,really concerned come gaters gatery regarding org problem,8,0
292,187138183,1156,2031,1,3,mkr kat snake even win open restaurant going go,9,0
293,13857342,20161,780,16,32,love,1,0
294,13857342,20161,780,0,0,perf concern mostly going backup document storage,7,0
295,13857342,20161,780,0,1,verified number wa monitoring,4,0
296,13857342,20161,780,0,1,yes found,2,0
297,13857342,20161,780,8,22,ddos doe refer technique method transport largely defined intention end result rocket surgery,13,1
298,930620467,18807,263,0,2,one give flying fuck find attractive seriously one keep eye asswipe,11,1
299,13857342,20161,780,3,17,apple horde v alliance tech world,6,0
300,13857342,20161,780,18,0,rt right time new wave horseshit message sent ggers shit flinging side tonight,13,0
301,13857342,20161,780,0,0,mention poverty level country amount would insurmountable teenager,8,0
302,38398282,25,27,0,1,lousy scoring colin wa mascapone sorbet dish wa lemon tart mkr,11,0
303,930620467,18807,263,0,0,rt sexist pretty positive female teacher semester,7,0
304,102193300,27,90,0,0,kat andre get next round shameless mkr,7,0
305,13857342,20161,780,12,0,rt repeatedly calling woman bitch stage wa part crunchies problem woman,11,0
306,13857342,20161,780,16,0,rt vivek wadhwa appropriation woman tech bad ha hashtag stopwadhwa mr htt,12,0
307,152604471,1171,818,0,0,watching mkr mkr eating pork spare rib quinoa cooked pork fat coleslaw dinner,13,0
308,930620467,18807,263,0,0,misogynist guy woman want man treat like princess world fuck like whore someone,13,0
309,13857342,20161,780,1,7,aside security concern lenovo shit one time cage door datacentre fell head dropped lenovo replaced,15,1
310,930620467,18807,263,0,1,rt sexist whatsoever cant stand hearing chick voice sport talk radio,11,0
311,458805681,757,1582,0,0,time catch mkr many nice people cat andre,8,0
312,930620467,18807,263,0,1,arnabgoswami woman stop talking notsexist,5,1
313,1580228064,1772,4458,1,0,rt x take kat amp andre scum earth lol mkr mykitchenrules,11,0
314,13857342,20161,780,2,11,point future allowing external developer contribute round square,8,0
315,2324314232,174,1439,0,0,damit suck mkr,3,0
316,38486565,146,79,0,1,nobody like prayforlynn amp tony mkr,6,0
317,13857342,20161,780,3,0,rt ok gon na chill bit longer walk pup remind ha done morethanwadhwa tech stopwadh,15,0
318,43656765,33,31,0,0,really believe still watching shit mkr,6,0
319,13857342,20161,780,0,0,p,1,0
320,13857342,20161,780,2,25,right right guy cricket,4,1
321,546641586,393,207,1,0,rt katandandre understand meaning karma educationisnotacrime mkr,7,0
322,2756873076,1793,1858,13,0,rt twitterfeminism convince three teen woman take computer science meanwhile isi soooo christian grey righ,15,1
323,2756873076,1793,1858,0,0,right plural,2,0
324,13857342,20161,780,0,1,uh excuse best kind logan,5,1
325,930620467,18807,263,0,0,men r really good spouting sexism second guy sexist think men woman good different thing,15,1
326,930620467,18807,263,0,0,rt thejet still bother cammi granato got hall fame adam oates sexist really,13,0
327,930620467,18807,263,0,0,rt call sexist like watching football female commentator,8,0
328,13857342,20161,780,0,3,think gdc social justice league meetup apt kthx,8,1
329,930620467,18807,263,0,0,p mary anderson patent wa approved douglas wa approved,9,0
330,930620467,18807,263,0,1,seeing philosophy regulation general think pretty disappointing leader fcc,9,0
331,2756873076,1793,1858,0,0,,1,0
332,13857342,20161,780,3,7,book wa published,3,1
333,22314584,12,15,0,1,deary offensive colon calling punch mkr double punch drasko steve,10,1
334,2756873076,1793,1858,0,1,desire play video game never stronger sex finally focus something sex,11,0
335,20644420,61634,15839,0,0,nikki doe look happy group score mkr,7,0
336,12385682,115,409,0,1,sleep night kat cunt mkr mkr,6,0
337,13857342,20161,780,0,0,holy shit seriously done research group seen tweet amp pattern gamergate isi,12,0
338,13857342,20161,780,1,0,rt disagree,2,0
339,34472348,508,1927,0,1,yay emilie sherri serving mkr,5,0
340,930620467,18807,263,1,0,rt guess tammy next terrible summer comedy list female laugh theater guaranteed notse,13,1
341,2805183704,33,321,9,0,rt deal cooking cooking ouch tell em colin mkr hungrycampers noexcuses,11,0
342,2756873076,1793,1858,0,0,doubting think feminist hypocrisy lady night great example hypocrisy putting,10,0
343,22135526,739,940,1,2,oh jesus instant restaurant mkr,5,0
344,883093754,303,246,0,7,seriously kat tasteless grown woman mkr,6,0
345,930620467,18807,263,0,0,fun wrong side history female ghostbusters sexist fuck shit,9,0
346,13857342,20161,780,9,0,rt fda everyone transgender gay man,6,0
347,162266849,468,501,1,2,confuse good way mkr,4,0
348,930620467,18808,263,0,1,someone get bitten rabid dog ha get six inch needle belly say dog notalleverything,14,0
349,930620467,18807,263,0,3,think reply clever woman ever small always small,8,1
350,13857342,20161,780,0,5,let cross finger given talk twitter would surprised,8,0
351,13857342,20161,780,0,0,wa presenting probably would want deal cost hotel,8,1
352,13857342,20161,780,1,5,aaand owner walked claim puppy police happy,7,0
353,231380572,491,382,0,1,scoring strategically doe prove good cook mkr katandandre,8,0
354,930620467,18807,263,1,0,yes yes yes,3,0
355,13857342,20161,780,0,5,doe love hug hug one favorite thing,7,0
356,2992750166,46727,215,4,13,said goodbye another team happy tonight elimination result mkr,9,0
357,13857342,20161,780,1,0,rt really feel like dm hand knee social communication stopwad,10,1
358,13857342,20161,780,0,4,please pile ons tweet etc think conversation concerning need discus bully mean,12,0
359,930620467,18807,263,0,3,story evolve change reflect lesson society find valuable think woman human lesson need learning,14,1
360,13857342,20161,780,0,0,lol time look new social group write blocklist guess,9,0
361,13857342,20161,780,0,1,think wa clefthoof meat,4,1
362,930620467,18807,263,0,1,dismantling patriarchy reasonable upholding,4,0
363,930620467,18807,263,1,4,misandrist men get kicked ball get ground get back work,10,1
364,13857342,20161,780,0,1,play game drunk,3,1
365,13857342,20161,780,0,1,canada shut,2,1
366,930620467,18807,263,1,0,rt im saying woman cant great leader weak fact incredibly decept,11,0
367,47862321,9482,746,3,3,happened right catwalk cat bloody walk mkr,7,1
368,13857342,20161,780,0,1,live area know let get wine cheese gether,8,0
369,2601524623,2206,2208,0,1,colin save pretty blonde keep telling u mkr,8,0
370,13857342,20161,780,0,0,assume going lead fighting someone outside pub,7,0
371,482583016,59,39,2,4,get gordon ramsay sort cuntandandre mkr,6,0
372,261162002,104,322,1,1,vapid duo conceit get tonight watching suicideblondes mkr,8,0
373,17263897,244,330,0,0,veggie crisper cool faster lady mkr,6,0
