,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
15786,503403737143332864,none,13857342,No. http://t.co/ljHm8Wd27r,,"Seattle, WA",20161,780,United States,3,19
11897,573308139866607616,none,13857342,"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",,"Seattle, WA",20161,780,United States,5,19
6469,572328733610147840,none,930620467,"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoureSexist Damn you made a page all about it, daddy never loved you huh?",,,18807,263,,0,0
4042,397575725806387202,sexism,930620467,"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",,,18807,263,,1,0
12686,576529310082736128,none,107231362,Kat &amp; Andre should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,mkr,All Around The World,31,310,,1,3
9183,562878414378766337,none,930620467,@MitchKelly1701 What you're thinking of is beauty pageants,,,18807,263,,0,0
8213,575959248330330112,none,397153813,"Colin looking very snazzy tonight, nice suit 👌✨#mkr @mykitchenrules @FourinHand",mkr,Australia,2624,1034,,0,0
15933,520656825268842496,none,2756873076,@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,,Earth ,1793,1858,,0,0
5583,588296672226058240,none,561596765,I wish everyone knew how much of a non gentleman that slick English guy from #MKR is. Also hate myself for watching this.,MKR,"New York, NY",332,460,,0,2
4548,460819269731622913,sexism,13857342,"find the problems w/dude's solution, don't publicly call him out, get accused of ""trying to pick a fight"" when i ask him about it. SHOCKING.",,"Seattle, WA",20161,780,,1,5
11092,569898227425607680,none,13857342,@Bard_of_peace indeed. Some people are perhaps a bit more protective in that regards than I would like.,,"Seattle, WA",20161,780,,0,0
15869,510086863299022848,none,930620467,"RT @TrustedTrevor: Radfems think men are to blame, when it's mostly other fems doing it to different groups among themselves #GamerGate htt…",GamerGate,,18807,263,,6,0
12165,574385973821231104,none,13857342,Can't wait until I get more data on this. But it looks like @spacekatgal should probably avoid her mentions at 8-10AM PDT Sundays. ;),,"Seattle, WA",20161,780,,2,5
12565,576414691733303297,none,13857342,I've also been told that some of the people mentioned in @ninaburleigh's article didn't even talk to her. She quoted them without asking.,,"Seattle, WA",20161,780,United States,1,3
2278,572365327234813954,sexism,266503061,"Smears on a plate, for real ?  #MKR",MKR,,68,353,,0,1
5353,572348008882302976,none,13857342,@Sir5000 she auto follows back,,"Seattle, WA",20161,780,,0,0
9536,563762142789132288,none,292419947,"Hahaha go girl! Take that, Kat #mkr",mkr,"he/him / sunbury, ohio",861,322,,0,0
9108,562768823150190593,none,21738556,"And here are the tears. Get over it, you didn't do a good job. Stop blaming strategic voting. #mkr",mkr,"Adelaide, South Australia",1604,1374,,0,1
11589,571721931281457152,none,29406736,Oh dear god. This dining room. #MKR,MKR,"Brisbane, Australia",189,261,,0,1
4292,427959016044507136,sexism,930620467,@jrdnvns @HighKush420 OF COURSE YOU ARE!,,,18807,263,,0,0
9215,563033924650405888,none,930620467,RT @BC_Makin_It_Big: Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExis…,ItsaMansSport,,18807,263,,2,0
5984,572333830314434560,none,930620467,RT @12Dosier I'm not sexist but women should not be announcing football. #Aggravating,Aggravating,,18807,263,,0,0
10948,569174334381535233,none,13857342,@dominictarason @twoscooters @Official_PAX @ShaofHappiness (disclosure: i'm an ex-enforcer),,"Seattle, WA",20161,780,,0,0
15583,470417968086519810,none,230010114,I want to just slap that smug look off Kats face. #annoying #mkr @mykitchenrules,annoying,,120,992,,0,0
11307,570846153845002240,none,359236505,Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,MKR,Sydney,3411,2200,,14,34
16469,575622058551476224,none,930620467,"@PrismaticPoetry Did you mean ""false equivalence""?",,,18807,263,,0,0
9606,563867231906316288,none,1955720384,"#MKR Kat I don't like anything on tonight's menu, well go back to Hungry Jacks then or eat the shit u served up the other night",MKR,"Perth, Western Australia",616,181,,0,2
12202,574425549835223040,none,13857342,@spacekatgal we could do something fun with this. i could see how many tweets you get from users you've blocked.,,"Seattle, WA",20161,780,United States,0,1
2365,575608621209272320,sexism,1130887939,RT @laurapolot: How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,mkr,,198,155,,2,0
5747,572335723631677441,none,930620467,HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,NotSexist,,18807,263,,0,0
10988,569185420287684608,none,198773386,I remember the top chef contestant doing a Japan dumpling soup for Cowboys in a camp ground #mkr,mkr,"Annerley, Brisbane",299,988,,0,0
6538,572327490930135040,none,262389370,Karma will fuck you in the ass and cum all over back Kat #MKR,MKR,Brisbane,442,470,,0,0
6390,572329332112146433,none,14861476,"Hi ho, back to the dungeon we go! #mkr #MKR2015",mkr,"ÜT: 1.360027,103.989873",427,822,,0,0
4398,435793804172333057,sexism,15641984,@Craigles60Craig Fuck me hard with a rusty chainsaw!!! #MKR,MKR,,472,2363,,0,0
12075,573949262087610369,none,2756873076,.@PelorsHope Dunno...ran out of characters...meant which other character in the 1986 Transformers movies did he voice?,,Earth ,1793,1858,,0,0
2671,575965546753101827,sexism,2756873076,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,,Earth ,1793,1858,,0,0
7738,575595988003385344,none,13857342,It's really hard deciding what to wear for a press release that is going to change everything.,,"Seattle, WA",20161,780,,2,14
3495,568466372889600001,sexism,13857342,"@1Life0Continues this is basically going to be like antispam, but for tweets. :P",,"Seattle, WA",20161,780,United States,0,0
10020,565320725826117634,none,13857342,"@jaredchase i kept being the last person alive AND topping damage. it's like, what. this isn't hard.",,"Seattle, WA",20162,780,,0,0
12031,573745006575423490,none,13857342,"This is classist as fuck. Living a life free of harassment shouldn't come at a premium. COME ON, PEOPLE. WHAT IS WRONG WITH YOU??",,"Seattle, WA",20161,780,United States,11,28
5619,572342910751940608,none,2756873076,@DViper31 I see that now...didn't get far enough into his TL.,,Earth ,1793,1858,,0,0
9427,563449238814613504,none,13857342,"This kaiser pharmacy has a sign saying shoplifters will be prosecuted. Because, you know, being poor &amp; sick isn't bad enough. Wow.",,"Seattle, WA",20161,780,,2,7
16728,567839769310306304,none,22874109,@amsatweet holy crap #MKR,MKR,Australia ,1963,2641,,0,0
15421,425730846054555648,none,930620467,"The chemistry involved in successful cooking is at least 100x as complex as ""man no play when teammate touch ball""",,,18807,263,,2,1
3476,567893100066136065,sexism,623494796,FK YOU KAT AND ANDRE! #mkr,mkr,"Sydney, Australia",117,69,,1,7
12555,576255962429820928,none,13857342,"Yep. We all remember what happened last time I was fake-report bombed, right? 15 minutes to fix it. @kgasso",,"Seattle, WA",20161,780,,1,13
16306,568914574482628608,none,2756873076,RT @PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,,Earth ,1793,1858,,113,0
7799,576379863830917120,none,930620467,RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,,,18807,263,,1,0
3777,571499576152231936,sexism,2992750166,RT @NewIdeamagazine: The moment of truth... Did the girls deliver on their promises? #mkr,mkr,,46727,215,,2,0
7718,575596217880612864,none,2756873076,".@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability.",,Earth ,1793,1858,,1,0
11027,569605175318425602,none,2402894750,So never used the ice cream maker before  #mkr,mkr,,216,575,,0,1
6392,572329329528471553,none,71416635,Well I called it #evilwins #ratings #MKR,evilwins,"NSW, Australia",161,327,,0,0
6764,575644971568525312,none,2831363550,So no beans on toast? Assholes! Call that camping breakfast? #ohCommon! #mkr,ohCommon,,165,414,,0,0
11870,573278057869361153,none,1808267214,get rekted Kat and Andre #mkr,mkr,Australia,9,145,,0,0
6375,572329422285512704,none,2756873076,@EuroSlavA @brenbarber Those two are the only self ID'ed feminist I can think of who are legit.,,Earth ,1793,1858,,0,1
2198,572330121731829760,sexism,2756873076,"""@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen""  Testerosterone?  Yeah.",QuestionsForMen,Earth ,1793,1858,,0,2
9452,563461334814052352,none,298498586,"Kat and Andre, Annie and Lloyd...sudden death. Please. #MKR",MKR,Australia ,8484,8196,,1,1
11315,570849223656148992,none,13857342,@DennisCEarl w not v ;),,"Seattle, WA",20161,780,United States,0,0
6590,572326743232671744,none,13857342,"@luizpsc no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",,"Seattle, WA",20161,780,United States,0,1
3273,565142573811900417,sexism,13857342,There is another puppy.,,"Seattle, WA",20161,780,,1,16
15700,490551407406497792,none,13857342,@mystyr_e we'll have more info out about this soon. ;),,"Seattle, WA",20161,780,,0,1
4601,468840831294504960,sexism,2756873076,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,,Earth ,1793,1858,,0,0
8232,575958947208654848,none,13857342,"@Skirmisher2048 oh, those were for reasons. not necessarily with tonight in mind.",,"Seattle, WA",20161,780,,0,0
15888,511923095318577153,none,1955720384,@lilbeastunleash who knew that was how to do it! #MKR,MKR,"Perth, Western Australia",616,181,,0,0
12008,573614994891259904,none,13857342,@dunno_someguy i love &amp; support sex workers. am friends with many.,,"Seattle, WA",20161,780,,0,0
11053,569623979553480706,none,13857342,@ashleylynch @join_oapi just the site :),,"Seattle, WA",20161,780,United States,0,0
8201,575959503281094657,none,116545134,"On presentation alone, these girls shouldnt even make the final judging. 2 of 3 looked like dog food #mkr",mkr,"Melbourne, Australia",301,230,,0,0
11989,573593457056292864,none,13857342,"@Spacekatgal it makes sense to ask for donations to keep it up and going, and to pay for the dev work. ideally, this is 100% crowd-funded.",,"Seattle, WA",20161,780,United States,0,3
16155,543765398207074305,none,930620467,"RT @cheuya: For white men, outrage &amp; rage of the marginalized are a curious mystery to be poked at &amp; prodded until they can sufficiently in…",,,18807,263,,3,0
3197,564313315132706816,sexism,930620467,"Yes, because *I* was the rude one. @TommyWard15: I will sock your mom in her fucking uterus if you ever talk to me like that again",,,18807,263,,0,0
3304,565522657635237888,sexism,13857342,FUCK. THIS IS SO AWESOME I CAN'T STOP TYPING IN ALL CAPS.,,"Seattle, WA",20161,780,United States,1,14
3895,383698416171118593,sexism,930620467,"I'm going to tweet this again, because domestic abuse is not. Fucking. Funny. http://t.co/qd0Kfz4XwN",,,18807,263,,2,2
10163,565623027241869312,none,46076472,They're staying...just so that the producers can have a showdown between them and the posh bitches #mkr #bringit,mkr,"Sydney, New South Wales",510,792,,0,2
9355,563318857478070272,none,2756873076,".@feministlah @GreenWeiner I never said men didn't have privileges or that women didn't face biases, but its more 50/50 than one way street.",,Earth ,1793,1858,,0,0
15743,499029388739219458,none,930620467,"Maybe you could live on Mars and help us all out. @TheDanielNorton I'm not sexist, but if I hear a woman's voice on the radio I turn it",,,18807,263,,0,1
4825,500030161786765312,sexism,13857342,"Unfortunately, a positive experience doesn't cancel out a negative. And playing the ""cool girl"" game isn't a good look for anyone.",,"Seattle, WA",20161,780,,3,16
9298,563237066742321152,none,13857342,@BrentonPoke @Shjade totes SJW,,"Seattle, WA",20161,780,,0,0
6266,572330314162257920,none,13857342,"@TheRealVordox oh, i see. you're another useless GG supporter. lol. go away.",,"Seattle, WA",20161,780,United States,0,2
9142,562824104630554624,none,13857342,"Important to note in ALL of these stats, my 'before' is taken from a large timespan. 'after' has been the past 12 h, typically a slow time.",,"Seattle, WA",20161,780,,4,6
15910,515143011320086528,none,13857342,Not sure why a selfie stick would need this. I guess everything is better with Bluetooth? http://t.co/xdZT4YLfW7,,"Seattle, WA",20161,780,,4,5
9032,562698136104484865,none,459256894,"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",MKR,"Melbourne, Aus.",278,113,,3,14
12280,575020510150455296,none,930620467,"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke",,,18807,263,,0,0
16644,575951440855736320,none,930620467,"@GladysMcGee18 +FACE THE DREGS OF HUMANITY, SEE HOW TRULY FOUL THEY ARE AND FIGHT BACK",,,18807,263,,0,0
6029,572333271096414208,none,13857342,@TheQuinnspiracy @ChrisWarcraft get crazy with the cheese whiz.,,"Seattle, WA",20161,780,,0,2
7753,575595843673190400,none,236763329,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015",MKR,"Sydney, Australia",24891,624,,0,1
5638,572340137503244288,none,13857342,@Shervyn A big project we have going forward is a user facing solution that involves the cooperation of large tech companies.,,"Seattle, WA",20161,780,United States,0,0
7395,575597279744245760,none,13857342,I used to have pet bunnies. :)  I named them POSIX and ANSI.,,"Seattle, WA",20161,780,,5,37
2353,575616739360260096,sexism,2756873076,@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,,Earth ,1793,1858,,0,0
11189,570425514101354497,none,13857342,@ugobananas OBVIOUSLY,,"Seattle, WA",20161,780,,0,1
10256,565962231297617923,none,2756873076,".@aamattyhealy You won't answer, like most feminists, because the answer exposes your OPPOSITION to #equality.  You fool only yourselves...",equality,Earth ,1793,1858,,1,1
5229,568595279470948353,sexism,2756873076,@Superjutah Done.,,Earth ,1793,1858,,0,0
3887,382518148617863168,sexism,2969344940,RT @EloisePeace: remove the fucking hat at the table #MKR,MKR,,0,0,,2,0
5852,572335091776692224,none,13857342,Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? LLC?,,"Seattle, WA",20161,780,,4,7
2884,560835603370348544,sexism,2459169938,RT @Craigles60Craig: So do you think pink undie skank meth teeth has ever cooked anything before? #mkr,mkr,Your nightmares,560,1398,,1,0
4894,509204534682730496,sexism,930620467,"@welshken Oh shit, I'm sure now that they know how turned off you are, they will immediately stop. #entitlement",entitlement,,18807,263,,0,0
7833,576295441286983680,none,2756873076,@boxedariel @LostSailorNY Can you be legally forced into parenthood?,,Earth ,1793,1858,,0,0
10592,567838013754994688,none,13857342,Checked a timeline or two just for verification... I'm glad my code works as well as it does. ;),,"Seattle, WA",20161,780,,0,19
5510,572337985175175168,none,13857342,RT @a_man_in_black: @freebsdgirl link btw https://t.co/bnNDBC5ob4,,"Seattle, WA",20161,780,,1,0
7117,575603801677148163,none,2582978460,I fucking hate Mkr #mkr,mkr,,78,880,,0,1
5518,572337753410576384,none,22606635,Deconstructed = bullshit #mkr,mkr,,38,123,,0,1
6068,572332657058578432,none,170276973,It would be really funny if they kicked out the 2 lowest teams as a surprise wouldn't it! 😉 #mkr #mkr2015,mkr,"Sydney, Eora Nation",1852,4911,,0,1
3085,563831508507820032,sexism,13857342,"@zeynep @delbius that makes sense. also, how horrible is it that block has become muscle memory? :P",,"Seattle, WA",20161,780,United States,0,0
15673,487801883277266944,none,930620467,RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,,,18807,263,,1,0
10066,565347708031209475,none,21636104,"RT @drdisco_: That ""hotpot"" looks like all of the Bristol Stool Chart on one plate  #MKR http://t.co/a51bacKDrk",MKR,"in HK, wish I'm in Brissie",107,167,,1,0
2641,575974463445020673,sexism,43675137,Shit is that dire I want the promo girls to get thru. At least they haven't been as obnoxious this time around #MKR,MKR,"Newcastle, New South Wales",776,740,,0,0
16248,558028990741774336,none,13857342,@cxarli i wear beats headphones for phone calls. :P,,"Seattle, WA",20161,780,,0,1
3667,570270052949336066,sexism,433015295,Come on everyone. Kat and Andre are just pulling in the viewers and underneath we just want them to be around to stir everyone up #MKR,MKR,Buderim Queensland,4,10,,0,0
9184,562881730303234049,none,14473703,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,MKR,"Queensland, Australia",273,635,,1,1
3453,567438925556232192,sexism,930620467,"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",KeepItClean,,18807,263,,1,0
15843,508094335812763648,none,2797371979,"If Sheri and Emilie go home, im not watching the show anymore :( #mkr",mkr,Australia,35,351,,0,1
5963,572334046199455745,none,930620467,As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,,,18807,263,,0,1
11391,571035754974961665,none,17051256,"Please @Channel7 lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn",MKR,,203,728,,0,1
9257,563084011489480704,none,2359256119,RT @NewIdeamagazine: They weren't kidding when they said deconstructed! #mkr,mkr,"Adelaide, Australia",219,703,,3,0
6876,575623103742484480,none,68689221,Damn. How did Kat and Andre dodge that bullet?? #mkr,mkr,Perth West Oz,320,422,,0,2
11114,569906663072751616,none,1523942082,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,mkr,"Perth, Western Australia",1174,1705,,0,1
11651,572015605575892992,none,930620467,The visceral hate that men have 4 women is why male feminists/allies need 2 tread carefully. We put ourselves in physical danger doing this.,,,18807,263,,0,2
11419,571137932628598784,none,930620467,"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oa…",,,18807,263,,2,0
4719,480849866025746432,sexism,40159974,My housemate was inspired. #mkr http://t.co/YrtSVNPknK,mkr,,12,27,,9,19
3739,571017984547917825,sexism,13857342,"It's like Frozen, if snow was IPv6 evangelism.",,"Seattle, WA",20161,780,United States,1,14
4530,452126299671121920,sexism,13857342,All though it is amusing that GamerGate wants to get on my nerves enough that they are willing to support @Spacekatgal. 😘,,"Seattle, WA",20161,780,,0,26
15684,488810389401255937,none,2756873076,RT @YTM1staWu1fy: #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore sexist? http://t.co/y9K…,QuestionsForMen,Earth ,1793,1858,,2,0
15803,504338407343267842,none,930620467,"RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical female, wants everything :-)",,,18807,263,,1,0
10936,569013477336969216,none,13857342,"We seek to help clarify those policies and gain better enforcement, as well as provide users with the power to filter what they experience.",,"Seattle, WA",20161,780,,5,7
5822,572335275818426370,none,412180717,"Cardboard balls and that's not
Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt",mkr,Melbourne Australia,492,1534,,0,0
9198,562942941300535298,none,13857342,"@TristanParrish I find more impactful talks are based around a story, but it's a tough balance.",,"Seattle, WA",20161,780,,0,1
11575,571716531597389824,none,350209691,#MKR there's the people who go on reality TV to be someone... And then there's the people who hang around set to eat free food and be on TV,MKR,melbourne australia,33,163,,0,1
10544,567089475247800320,none,930620467,"RT @WentRogue: Yeah, we're well aware of this threat: ""Keep that in mind next time you friendzone someone"" #YesAllWomen #UCSB http://t.co/3…",YesAllWomen,,18807,263,,257,0
8007,575972447985364992,none,2756873076,@ChristinaLoken1 I derive the same meaning.  What have I missed?,,Earth ,1793,1858,,0,0
6762,575647015322787840,none,13857342,"@Jenny_Trout @HarperCollins @MetaCookbook holy pileons. please don't dogpile, as much as you may hate someone. it's a form of abuse.",,"Seattle, WA",20161,780,,0,0
6770,575643965132767232,none,13857342,@TURBOCUNT YES AND YOU ARE ADORABLE. ^.^,,"Seattle, WA",20161,780,,0,1
3742,571023608732127232,sexism,930620467,"Maybe she'll have cleats on. @tbowditch12 Call me racist, call me sexist, but every time Olivia Chow talks in this debate, I wanna slap her.",,,18807,263,,0,0
11944,573552119447314432,none,13857342,@celiadeeter i sometimes post to ghazi. i'm fond of the community's IRC channel. it's a place to be supported.,,"Seattle, WA",20161,780,,0,2
4725,482356787996155904,sexism,3061078507,"@mykitchenrules Go Rob and Dave, do it for the Boys!! #mkr",mkr,The Nest,16,88,,0,1
15389,410574992993038336,none,217418435,"Drasko, Steve and Tennis Coach Bankrupt at the same table? #MKR",MKR,"Gold Coast, Australia",5610,2668,,0,1
2169,572331566107508736,sexism,58408717,Dad just thought that Will &amp; Steve were step father and son! Hahahahaha 😂 #MKR,MKR,australia.,97,0,,0,1
6760,575647452994215937,none,13857342,@GameNinja08 @Vodage @KaitlynBurnell i have no idea wtf is going on or why i am mentioned in this tweet.,,"Seattle, WA",20161,780,,0,0
2297,572357127303401472,sexism,1570350235,Ch 7 has taken things a little too literal last year when people said they wanted more instant restaurants #BeCarefulWhatYouWishFor #MKR,BeCarefulWhatYouWishFor,,27,175,,0,1
9140,562823485480001536,none,2650794800,RT @pommy_popsock: Skippy was NOT served up alleged deconstructed lemon tart in this photo. #MKR #PetsInAdBreaks http://t.co/x0SS5G70W7,MKR,"Sydney, Australia",9384,2183,,1,0
15739,499028343044726784,none,1955720384,#MKR how intense was tonight's ep?,MKR,"Perth, Western Australia",616,181,,0,0
9991,565041328174546944,none,2756873076,@TrainInVainn They want to close ALL women's prisons.,,Earth ,1793,1858,,0,1
9200,562943218783117312,none,773330227,Question is.... are they pretty?  #mkr,mkr,NSW,671,711,,0,1
5724,572335887364849664,none,13857342,"Someday, I'm going to drink &amp; start submitting pull requests to various FOSS projects' Makefiles to play fitting theme music during a build.",,"Seattle, WA",20161,780,,8,16
12077,573950008967331840,none,13857342,"But all of these attacks of ""not enough commits"" or ""had a dude do it for you"" or ""slept with people"" proves my point. Thanks for that.",,"Seattle, WA",20161,780,,4,21
6855,575628230830333952,none,930620467,"@a_little_opus Treating women like trophies, the shinier the better! Totally not sexist.",,,18807,263,,0,0
15346,569974385328709633,none,13857342,"@joebentley10 you can turn the speakers off, and i will be wearing these.",,"Seattle, WA",20161,780,,0,0
11497,571421413384413184,none,13857342,wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,stopwadhwa2015,"Seattle, WA",20161,780,,0,5
4974,526505501308497922,sexism,13857342,@a_man_in_black my feelings exactly.,,"Seattle, WA",20161,780,,0,4
10593,567840000244498432,none,930620467,"RT @RyanD_18 Call me sexist but I hate hearing female rappers, I will switch the song with no hesitation whatsoever",,,18807,263,,0,1
4297,427959766019608577,sexism,13857342,"@sschinke @TsundereRager automated programs, whatever. it's not clearly written.",,"Seattle, WA",20161,780,,0,0
15826,507035719517609985,none,2571856887,#mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.co/gyDO3uv6jC,mkr,"Ohio, USA",1211,2594,,2,3
8784,575950239946801152,none,13857342,"@wetsprocket I didn't read them. :P  I was sent a few screencaps, which is why I was a bit concerned.",,"Seattle, WA",20161,780,,0,0
15651,482356851539853312,none,930620467,"#MoreAcceptableThors than Ladythor: Horse Thor, Bagel Thor, Smarmy Congressman Thor, Team Edward Thor",MoreAcceptableThors,,18807,263,,0,0
12613,576468916676861952,none,13857342,It's been several years since I've contributed code. This was due to a conflict with an employer. I *asked* for my commit bit to be retired.,,"Seattle, WA",20161,780,,3,12
15983,527999649337339904,none,930620467,RT @CalebKn: @YesYoureSexist doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo…,,,18807,263,,2,0
10379,566641187269120000,none,2756873076,@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,,Earth ,1793,1858,,0,1
2934,562664611565285379,sexism,2756873076,"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/…",QuestionsForMen,Earth ,1793,1858,,2,0
15408,419591399957200896,none,13857342,@ElisaRockDoc works well for some colors. the pastels are gorgeous but fade SUPER quickly. the blues are amazing.,,"Seattle, WA",20161,780,,0,0
12146,574361372047241216,none,13857342,"RT @doctorow: I'm in the security area of #SYD where they have told me my eyeglass screwdriver is to be confiscated, tho no one will say wh…",SYD,"Seattle, WA",20161,780,,97,0
12141,574317319259693056,none,2756873076,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",gamergate,Earth ,1793,1858,,2,0
11338,570993492337434624,none,13857342,@jneen_ i need to know the story behind that image,,"Seattle, WA",20161,780,,0,2
4827,500116460652756992,sexism,340376505,#MKR 17....ok that is bullshit and unfair. There have been a lot of worst dishes than what they served.,MKR,Blue Mountains,12853,12125,,0,7
