,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
123,sexism,13857342,"@zeynep @delbius that makes sense. also, how horrible is it that block has become muscle memory? :P",,20161,780,0,0
124,none,930620467,RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,,18807,263,1,0
125,none,21636104,"RT @drdisco_: That ""hotpot"" looks like all of the Bristol Stool Chart on one plate  #MKR http://t.co/a51bacKDrk",MKR,107,167,1,0
126,sexism,43675137,Shit is that dire I want the promo girls to get thru. At least they haven't been as obnoxious this time around #MKR,MKR,776,740,0,0
127,none,13857342,@cxarli i wear beats headphones for phone calls. :P,,20161,780,0,1
128,sexism,433015295,Come on everyone. Kat and Andre are just pulling in the viewers and underneath we just want them to be around to stir everyone up #MKR,MKR,4,10,0,0
129,none,14473703,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,MKR,273,635,1,1
130,sexism,930620467,"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",KeepItClean,18807,263,1,0
131,none,2797371979,"If Sheri and Emilie go home, im not watching the show anymore :( #mkr",mkr,35,351,0,1
132,none,930620467,As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,,18807,263,0,1
133,none,17051256,"Please @Channel7 lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn",MKR,203,728,0,1
134,none,2359256119,RT @NewIdeamagazine: They weren't kidding when they said deconstructed! #mkr,mkr,219,703,3,0
135,none,68689221,Damn. How did Kat and Andre dodge that bullet?? #mkr,mkr,320,422,0,2
136,none,1523942082,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,mkr,1174,1705,0,1
137,none,930620467,The visceral hate that men have 4 women is why male feminists/allies need 2 tread carefully. We put ourselves in physical danger doing this.,,18807,263,0,2
138,none,930620467,"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oa…",,18807,263,2,0
139,sexism,40159974,My housemate was inspired. #mkr http://t.co/YrtSVNPknK,mkr,12,27,9,19
140,sexism,13857342,"It's like Frozen, if snow was IPv6 evangelism.",,20161,780,1,14
141,sexism,13857342,All though it is amusing that GamerGate wants to get on my nerves enough that they are willing to support @Spacekatgal. 😘,,20161,780,0,26
142,none,2756873076,RT @YTM1staWu1fy: #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore sexist? http://t.co/y9K…,QuestionsForMen,1793,1858,2,0
143,none,930620467,"RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical female, wants everything :-)",,18807,263,1,0
144,none,13857342,"We seek to help clarify those policies and gain better enforcement, as well as provide users with the power to filter what they experience.",,20161,780,5,7
145,none,412180717,"Cardboard balls and that's not
Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt",mkr,492,1534,0,0
146,none,13857342,"@TristanParrish I find more impactful talks are based around a story, but it's a tough balance.",,20161,780,0,1
147,none,350209691,#MKR there's the people who go on reality TV to be someone... And then there's the people who hang around set to eat free food and be on TV,MKR,33,163,0,1
148,none,930620467,"RT @WentRogue: Yeah, we're well aware of this threat: ""Keep that in mind next time you friendzone someone"" #YesAllWomen #UCSB http://t.co/3…",YesAllWomen,18807,263,257,0
149,none,2756873076,@ChristinaLoken1 I derive the same meaning.  What have I missed?,,1793,1858,0,0
150,none,13857342,"@Jenny_Trout @HarperCollins @MetaCookbook holy pileons. please don't dogpile, as much as you may hate someone. it's a form of abuse.",,20161,780,0,0
151,none,13857342,@TURBOCUNT YES AND YOU ARE ADORABLE. ^.^,,20161,780,0,1
152,sexism,930620467,"Maybe she'll have cleats on. @tbowditch12 Call me racist, call me sexist, but every time Olivia Chow talks in this debate, I wanna slap her.",,18807,263,0,0
153,none,13857342,@celiadeeter i sometimes post to ghazi. i'm fond of the community's IRC channel. it's a place to be supported.,,20161,780,0,2
154,sexism,3061078507,"@mykitchenrules Go Rob and Dave, do it for the Boys!! #mkr",mkr,16,88,0,1
155,none,217418435,"Drasko, Steve and Tennis Coach Bankrupt at the same table? #MKR",MKR,5610,2668,0,1
156,sexism,58408717,Dad just thought that Will &amp; Steve were step father and son! Hahahahaha 😂 #MKR,MKR,97,0,0,1
157,none,13857342,@GameNinja08 @Vodage @KaitlynBurnell i have no idea wtf is going on or why i am mentioned in this tweet.,,20161,780,0,0
158,sexism,1570350235,Ch 7 has taken things a little too literal last year when people said they wanted more instant restaurants #BeCarefulWhatYouWishFor #MKR,BeCarefulWhatYouWishFor,27,175,0,1
159,none,2650794800,RT @pommy_popsock: Skippy was NOT served up alleged deconstructed lemon tart in this photo. #MKR #PetsInAdBreaks http://t.co/x0SS5G70W7,MKR,9384,2183,1,0
160,none,1955720384,#MKR how intense was tonight's ep?,MKR,616,181,0,0
161,none,2756873076,@TrainInVainn They want to close ALL women's prisons.,,1793,1858,0,1
162,none,773330227,Question is.... are they pretty?  #mkr,mkr,671,711,0,1
163,none,13857342,"Someday, I'm going to drink &amp; start submitting pull requests to various FOSS projects' Makefiles to play fitting theme music during a build.",,20161,780,8,16
164,none,13857342,"But all of these attacks of ""not enough commits"" or ""had a dude do it for you"" or ""slept with people"" proves my point. Thanks for that.",,20161,780,4,21
165,none,930620467,"@a_little_opus Treating women like trophies, the shinier the better! Totally not sexist.",,18807,263,0,0
166,none,13857342,"@joebentley10 you can turn the speakers off, and i will be wearing these.",,20161,780,0,0
167,none,13857342,wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,stopwadhwa2015,20161,780,0,5
168,sexism,13857342,@a_man_in_black my feelings exactly.,,20161,780,0,4
169,none,930620467,"RT @RyanD_18 Call me sexist but I hate hearing female rappers, I will switch the song with no hesitation whatsoever",,18807,263,0,1
170,sexism,13857342,"@sschinke @TsundereRager automated programs, whatever. it's not clearly written.",,20161,780,0,0
171,none,2571856887,#mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.co/gyDO3uv6jC,mkr,1211,2594,2,3
172,none,13857342,"@wetsprocket I didn't read them. :P  I was sent a few screencaps, which is why I was a bit concerned.",,20161,780,0,0
173,none,930620467,"#MoreAcceptableThors than Ladythor: Horse Thor, Bagel Thor, Smarmy Congressman Thor, Team Edward Thor",MoreAcceptableThors,18807,263,0,0
174,none,13857342,It's been several years since I've contributed code. This was due to a conflict with an employer. I *asked* for my commit bit to be retired.,,20161,780,3,12
175,none,930620467,RT @CalebKn: @YesYoureSexist doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo…,,18807,263,2,0
176,none,2756873076,@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,,1793,1858,0,1
177,sexism,2756873076,"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/…",QuestionsForMen,1793,1858,2,0
178,none,13857342,@ElisaRockDoc works well for some colors. the pastels are gorgeous but fade SUPER quickly. the blues are amazing.,,20161,780,0,0
179,none,13857342,"RT @doctorow: I'm in the security area of #SYD where they have told me my eyeglass screwdriver is to be confiscated, tho no one will say wh…",SYD,20161,780,97,0
180,none,2756873076,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",gamergate,1793,1858,2,0
181,none,13857342,@jneen_ i need to know the story behind that image,,20161,780,0,2
182,sexism,340376505,#MKR 17....ok that is bullshit and unfair. There have been a lot of worst dishes than what they served.,MKR,12853,12125,0,7
183,none,60572195,"#mkr Boy, @FourinHandyou sure know how to dish out an insult ""your sausage was a little short of fat..."" Glad they weren't male contestants!",mkr,162,478,0,0
184,none,13857342,@alb_tross I don't use FreeBSD as a desktop.,,20161,780,0,1
185,none,772477398,If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,MKR,454,1787,3,3
186,none,13857342,@qmarq used to be,,20161,780,0,0
187,none,13857342,@KirinDave i don't pve.,,20161,780,0,0
188,none,13857342,"@promit_roy i'm not sure. I've never been down the track of art, so I don't have much to say about that.",,20161,780,0,1
189,none,243502830,Pete Evans looks orange #mkr,mkr,113,256,0,0
190,none,930620467,"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",Sorry,18807,263,0,0
191,none,13857342,I have 17 kids. All named after WoW characters. @devslashzero @GamingAndPandas @shoe0nhead,,20161,780,0,2
192,sexism,13857342,@ilovegarick probably not. i can't really afford to go to conferences that i'm not speaking at. :(,,20161,780,0,0
193,none,17263897,Poor Sheri and Emilie - I want to help them! #MKR,MKR,244,330,0,2
194,sexism,13857342,"@LionLionEatEat yeah, someone DMed me a screenshot. meh. let her. i have no idea who she even is.",,20161,780,0,2
195,sexism,13857342,".@jlorry96 twitter search for my name and ""set yourself on fire"" and see if i give two shits about what you think.",,20161,780,0,4
196,sexism,67553438,"Best thing I have heard :)
RT @j_e_p Quote from my other half about Kat 'You can tell she's a rough pub mole'. #mkr",mkr,99,265,0,1
197,none,13857342,@BrentonPoke @Sir5000 i do.,,20161,780,0,0
198,sexism,340201168,I wpuld've given Katie and Nikki a high score just to get rid of Kat and Andre #mkr,mkr,23,105,0,0
199,none,33184787,I didn't like Katie and Nikki but i wished it was Kat and Andre that were leaving #mkr,mkr,57,182,0,5
200,none,260468829,#MKR that ain't Sauerkraut!  It's RoteKohl .....,MKR,19,61,0,0
201,sexism,13857342,@ChrisWarcraft ah. i don't sit and think. the pacing &amp; ranting helps me.,,20161,780,0,1
202,sexism,13857342,@RaikonL @finaleve @mja333 heheheh. literal wrangling of butts.,,20161,780,0,0
203,none,930620467,Birds of a feather at the LBJ museum http://t.co/af06u9Sv5B,,18807,263,1,1
204,none,13857342,I don't really understand why everybody seems so okay with that.,,20161,780,3,5
205,none,2756873076,".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment.  If less, it would REDUCE incentive.",,1793,1858,0,0
206,none,13857342,"On my way to Bart to pick up a puppy from some dude from craigslist. If I die, you can all fight over my shit.",,20161,780,3,22
207,none,13857342,@jchackert that's a scary thought :P,,20161,780,0,0
208,none,2756873076,"@NatalieTudor But, do they even interview the men?  If so, about what?",,1793,1858,0,0
209,none,13857342,"The morning after, hung over, struggling to remember how that pile of o'reilly books ended up in your bed. ""WHAT DID I CODE LAST NIGHT""",,20161,780,17,66
210,sexism,132445467,Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch,mkr,89,230,0,0
211,none,930620467,"RT @petty_marshall: Basically, u could use a woman #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to …",NotSexist,18807,263,1,0
212,none,198773386,Are they on something? Seriously they must be huffing #MKR,MKR,299,988,0,1
213,none,13857342,"@BrownBagPantry to be fair, none of those things have anything to do with twitter's ToS or even free speech, for that matter. :P",,20161,780,0,0
214,sexism,930620467,@GarrettaBrown85 @5Candrew Why do people even talk about white privilege when the majority of food stamp recipients are white people!!,,18807,263,0,0
215,none,13857342,"RT @srhbutts: the #gamergate inspired law &amp; order: SVU trailer is up
 
https://t.co/RoCoIoHNv5",gamergate,20161,780,44,0
216,none,13857342,Nooooooo http://t.co/HVZT1QD5aI,,20161,780,0,1
217,none,930620467,"@YouknowitsDoug That's the kind of nuanced, witty comeback that makes Shakespeare wish he'd been born in the Twitter age",,18807,263,0,1
218,none,347048522,Lots of raw food around #MKR,MKR,2605,2461,1,1
219,none,1371249781,Kat and Andre you need to go! #rude #elimination #MKR @MKR_Official #katandandre,rude,176,803,0,0
220,none,13857342,Ugh. I need to get married again or something so I don't lose health insurance in a month. That's an awkward pickup line to use.,,20161,780,5,27
221,none,17569860,"the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",MKR,10939,1416,12,25
222,none,13857342,Spoilers: The trolls aren't hiding under the bridge anymore. They are burning it down. Time to fight back.,,20161,780,9,26
223,none,43069125,I hope history doesn't assume that Gen Y males are all like Drasko. #MKR,MKR,278,558,0,2
224,none,930620467,*yawn* @JoeApplebyTHFC Cannot stand female comedians. Couldn't name one I find funny. #NotSexist,NotSexist,18807,263,1,0
225,sexism,13857342,Wishing my arena partner was on. &gt;.&gt;  Really want to get some PvP happening.,,20161,780,0,2
226,none,877018897,Someone get kat out of this competition now!! #mkr,mkr,190,334,0,0
227,none,13857342,"Going to become besties, I can tell. http://t.co/FcVHiJYjz5",,20161,780,15,74
228,none,2211429150,"Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",mkr,140,335,0,1
229,none,2684662728,#MKR learn how to open cans a baby knows that lol,MKR,1,18,1,3
230,none,298498586,Annies back! #MKR,MKR,8485,8197,0,0
231,none,13857342,"@kieranpegler nowhere, yet. :) have to secure funding before hiring.",,20161,780,0,0
232,none,340376505,#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,MKR,12853,12125,0,4
233,none,569870574,"I'm laughing, Kat and Andre laugh at Annie and Lloyd not doing well and then they completely fail #MKR",MKR,4642,1493,1,2
234,none,13857342,@tpw_rules I was constantly using the system. It's off now.,,20161,780,0,1
235,none,930620467,"@RedWhite_Royals http://t.co/mE9EwHqKeP #5, genius",,18807,263,0,0
236,none,545159350,RT @Oh_tobs: The producers saw gold when Kat walked in that door... 😻😻 #MKR,MKR,14,0,1,0
